tema_id,tema,nivel_alerta,direccion,impacto_en_polaridad,confianza,contribucion_pct,num_subtemas,motivo
0,Servicios e Infraestructura Pública,Alta,Polaridad negativa,Alta,Alta,20.57,3,Dirección Polaridad negativa; impacto Alta; contribución 20.57% (3 subtemas).
1,Seguridad y Criminalidad,Alta,Polaridad negativa,Alta,Alta,37.57,4,Dirección Polaridad negativa; impacto Alta; contribución 37.57% (4 subtemas).
2,Medio Ambiente y Servicios de Agua,Alta,Polaridad negativa,Alta,Baja,13.3,3,Dirección Polaridad negativa; impacto Alta; contribución 13.30% (3 subtemas).
3,Obra Pública e Inversión,Oportunidad,Polaridad positiva,Alta,Alta,10.39,1,Dirección Polaridad positiva; impacto Alta; contribución 10.39% (1 subtemas).
4,Educación y Cultura,Alta,Polaridad negativa,Alta,Alta,10.5,2,Dirección Polaridad negativa; impacto Alta; contribución 10.50% (2 subtemas).
6,Gobernanza y Administración Pública,Alta,Polaridad negativa,Alta,Alta,7.68,1,Dirección Polaridad negativa; impacto Alta; contribución 7.68% (1 subtemas).
